reference,amount,type,date,year
8758,-1224.0,Groceries,2008-07-17,2008
3657,6332.0,Salary,2008-07-17,2008
2433,-8092.0,Health Insurance,2008-07-17,2008
4664,-4861.0,Groceries,2008-07-17,2008
1147,8934.0,Salary,2008-07-17,2008
1316,-7533.0,Groceries,2008-07-18,2008
3651,4767.0,Salary,2008-07-18,2008
5713,-112.0,Groceries,2008-07-18,2008
1067,-5796.0,Groceries,2008-07-18,2008
450,-5121.0,Health Insurance,2008-07-18,2008
5782,2373.0,Tips,2008-07-18,2008
3325,-6320.0,Health Insurance,2008-07-19,2008
9529,5388.0,Tips,2008-07-19,2008
4882,713.0,Salary,2008-07-19,2008
7432,-5433.0,Groceries,2008-07-19,2008
2592,-6681.0,Health Insurance,2008-07-19,2008
5715,-6138.0,Health Insurance,2008-07-19,2008
8927,-4439.0,Groceries,2008-07-19,2008
4538,-5175.0,Groceries,2008-07-19,2008
7051,-6684.0,Health Insurance,2008-07-19,2008
6453,500.0,Tips,2008-07-20,2008
3716,-2803.0,Health Insurance,2008-07-20,2008
4195,4050.0,Salary,2008-07-20,2008
3135,1318.0,Tips,2008-07-21,2008
541,-7344.0,Health Insurance,2008-07-21,2008
7151,2210.0,Tips,2008-07-22,2008
9043,1215.0,Tips,2008-07-22,2008
5364,-1726.0,Groceries,2008-07-22,2008
2484,-7009.0,Health Insurance,2008-07-22,2008
4797,3472.0,Tips,2008-07-22,2008
3694,-2873.0,Health Insurance,2008-07-22,2008
5406,8424.0,Tips,2008-07-23,2008
680,8398.0,Salary,2008-07-23,2008
9012,-2790.0,Groceries,2008-07-23,2008
681,-2816.0,Groceries,2008-07-23,2008
9842,839.0,Tips,2008-07-23,2008
9617,-2648.0,Health Insurance,2008-07-23,2008
5622,8907.0,Salary,2008-07-24,2008
6987,7646.0,Salary,2008-07-24,2008
8178,4728.0,Tips,2008-07-24,2008
4899,-841.0,Groceries,2008-07-24,2008
1403,-2685.0,Health Insurance,2008-07-24,2008
2498,5469.0,Tips,2008-07-24,2008
8363,-7404.0,Health Insurance,2008-07-24,2008
3370,-9157.0,Groceries,2008-07-24,2008
2859,4432.0,Tips,2008-07-25,2008
8375,8048.0,Salary,2008-07-25,2008
8605,7700.0,Salary,2008-07-25,2008
9080,5459.0,Salary,2008-07-25,2008
9974,4071.0,Tips,2008-07-25,2008
4442,1233.0,Tips,2008-07-26,2008
4891,-8641.0,Groceries,2008-07-26,2008
5307,7682.0,Salary,2008-07-26,2008
2000,1869.0,Salary,2008-07-26,2008
3795,423.0,Tips,2008-07-26,2008
4643,4911.0,Salary,2008-07-26,2008
710,-8796.0,Groceries,2008-07-26,2008
6778,8438.0,Tips,2008-07-27,2008
3294,-9618.0,Groceries,2008-07-27,2008
3044,-5737.0,Groceries,2008-07-28,2008
6649,-225.0,Health Insurance,2008-07-28,2008
3474,4600.0,Salary,2008-07-28,2008
6962,-3366.0,Groceries,2008-07-28,2008
3330,5597.0,Tips,2008-07-28,2008
1260,8462.0,Tips,2008-07-28,2008
713,3662.0,Salary,2008-07-28,2008
7115,5853.0,Tips,2008-07-28,2008
8880,2450.0,Salary,2008-07-28,2008
3986,-3046.0,Groceries,2008-07-29,2008
332,-4527.0,Groceries,2008-07-29,2008
8627,-4288.0,Groceries,2008-07-29,2008
1102,5749.0,Salary,2008-07-29,2008
4440,-5295.0,Health Insurance,2008-07-29,2008
3879,9996.0,Salary,2008-07-29,2008
5955,-5316.0,Groceries,2008-07-30,2008
1396,1076.0,Tips,2008-07-30,2008
9453,2989.0,Salary,2008-07-30,2008
6583,-6654.0,Health Insurance,2008-07-30,2008
2387,9644.0,Salary,2008-07-30,2008
194,-2643.0,Health Insurance,2008-07-30,2008
7743,-7460.0,Groceries,2008-07-30,2008
397,-1889.0,Health Insurance,2008-07-31,2008
2923,-9880.0,Health Insurance,2008-07-31,2008
8706,-4973.0,Groceries,2008-07-31,2008
3923,-2126.0,Groceries,2008-08-01,2008
4378,-3293.0,Health Insurance,2008-08-01,2008
5061,8628.0,Tips,2008-08-01,2008
3598,2284.0,Salary,2008-08-01,2008
6379,-2066.0,Groceries,2008-08-01,2008
5749,-4955.0,Groceries,2008-08-01,2008
8483,-4302.0,Groceries,2008-08-02,2008
1319,-5173.0,Health Insurance,2008-08-02,2008
6230,-7433.0,Groceries,2008-08-02,2008
1742,-7511.0,Health Insurance,2008-08-02,2008
874,223.0,Salary,2008-08-02,2008
4950,-1739.0,Health Insurance,2008-08-02,2008
5351,1966.0,Tips,2008-08-02,2008
9195,4153.0,Salary,2008-08-02,2008
3144,-9640.0,Health Insurance,2008-08-03,2008
2870,-9578.0,Health Insurance,2008-08-03,2008
9573,-268.0,Groceries,2008-08-03,2008
3143,-3190.0,Health Insurance,2008-08-03,2008
3176,3659.0,Salary,2008-08-03,2008
3523,4159.0,Tips,2008-08-03,2008
5828,-9956.0,Groceries,2008-08-04,2008
7382,5987.0,Tips,2008-08-04,2008
8673,-2600.0,Health Insurance,2008-08-04,2008
6123,487.0,Tips,2008-08-05,2008
3197,-8997.0,Groceries,2008-08-05,2008
4319,-3389.0,Health Insurance,2008-08-05,2008
7251,-5676.0,Groceries,2008-08-05,2008
9388,7690.0,Tips,2008-08-05,2008
2462,-1476.0,Groceries,2008-08-06,2008
4787,9249.0,Salary,2008-08-06,2008
1231,-1914.0,Health Insurance,2008-08-06,2008
9269,-7268.0,Health Insurance,2008-08-06,2008
7641,-3125.0,Groceries,2008-08-06,2008
9016,7844.0,Salary,2008-08-07,2008
4033,320.0,Salary,2008-08-07,2008
9714,9097.0,Tips,2008-08-07,2008
4730,-2470.0,Health Insurance,2008-08-07,2008
4834,2102.0,Salary,2008-08-07,2008
9441,4321.0,Salary,2008-08-07,2008
9214,-6997.0,Health Insurance,2008-08-07,2008
5383,9585.0,Salary,2008-08-08,2008
2735,2882.0,Salary,2008-08-09,2008
9692,-2937.0,Health Insurance,2008-08-09,2008
837,-6974.0,Groceries,2008-08-09,2008
1333,6971.0,Salary,2008-08-09,2008
9742,9794.0,Tips,2008-08-09,2008
7858,-5919.0,Health Insurance,2008-08-09,2008
9840,6057.0,Salary,2008-08-09,2008
7344,9795.0,Salary,2008-08-09,2008
8116,6262.0,Salary,2008-08-10,2008
9725,1670.0,Salary,2008-08-10,2008
3378,4009.0,Salary,2008-08-10,2008
8710,4507.0,Tips,2008-08-10,2008
628,-6889.0,Groceries,2008-08-10,2008
5733,2988.0,Salary,2008-08-10,2008
5647,448.0,Salary,2008-08-11,2008
7453,8345.0,Tips,2008-08-11,2008
1502,-7595.0,Health Insurance,2008-08-11,2008
4334,4873.0,Salary,2008-08-11,2008
7899,3744.0,Tips,2008-08-12,2008
628,-110.0,Groceries,2008-08-12,2008
3601,1017.0,Salary,2008-08-12,2008
59,-8137.0,Groceries,2008-08-12,2008
8364,-7170.0,Health Insurance,2008-08-13,2008
2074,9771.0,Tips,2008-08-13,2008
8370,-314.0,Groceries,2008-08-13,2008
5800,3242.0,Salary,2008-08-13,2008
1038,1167.0,Salary,2008-08-14,2008
7568,-7570.0,Groceries,2008-08-14,2008
7959,5501.0,Salary,2008-08-14,2008
787,4547.0,Salary,2008-08-14,2008
5480,-1598.0,Groceries,2008-08-15,2008
955,-2151.0,Health Insurance,2008-08-15,2008
3557,6086.0,Salary,2008-08-15,2008
1485,-4207.0,Health Insurance,2008-08-16,2008
5376,-1541.0,Health Insurance,2008-08-16,2008
6208,6907.0,Tips,2008-08-16,2008
9549,-5635.0,Groceries,2008-08-16,2008
682,-5621.0,Groceries,2008-08-16,2008
3359,8738.0,Salary,2008-08-16,2008
7968,5363.0,Salary,2008-08-17,2008
5203,-9316.0,Health Insurance,2008-08-17,2008
879,8359.0,Salary,2008-08-17,2008
1811,4480.0,Tips,2008-08-17,2008
9282,7419.0,Salary,2008-08-18,2008
9252,9262.0,Salary,2008-08-18,2008
4503,8391.0,Salary,2008-08-18,2008
8624,-7977.0,Health Insurance,2008-08-18,2008
6682,981.0,Salary,2008-08-18,2008
977,7582.0,Tips,2008-08-18,2008
8531,-71.0,Groceries,2008-08-19,2008
347,1391.0,Salary,2008-08-19,2008
1990,-5717.0,Health Insurance,2008-08-19,2008
3354,-2091.0,Health Insurance,2008-08-19,2008
398,-1412.0,Health Insurance,2008-08-19,2008
2674,-4075.0,Health Insurance,2008-08-20,2008
8178,-4418.0,Health Insurance,2008-08-20,2008
9114,-6433.0,Health Insurance,2008-08-20,2008
7740,-7840.0,Groceries,2008-08-20,2008
5528,3236.0,Tips,2008-08-20,2008
6232,6748.0,Salary,2008-08-20,2008
2312,-3736.0,Groceries,2008-08-21,2008
8506,-9770.0,Groceries,2008-08-21,2008
2805,-394.0,Groceries,2008-08-21,2008
1538,1187.0,Tips,2008-08-21,2008
4342,-1478.0,Health Insurance,2008-08-21,2008
6854,-150.0,Groceries,2008-08-22,2008
7135,-3751.0,Health Insurance,2008-08-22,2008
3876,7307.0,Salary,2008-08-22,2008
9732,12.0,Tips,2008-08-22,2008
1092,1481.0,Salary,2008-08-23,2008
9505,-8206.0,Groceries,2008-08-23,2008
1861,-7809.0,Groceries,2008-08-23,2008
7597,1304.0,Tips,2008-08-24,2008
545,1425.0,Tips,2008-08-24,2008
3506,-2678.0,Groceries,2008-08-24,2008
4555,-8391.0,Groceries,2008-08-24,2008
5129,-3629.0,Groceries,2008-08-24,2008
3035,-8295.0,Groceries,2008-08-25,2008
4353,210.0,Salary,2008-08-25,2008
2672,-7301.0,Health Insurance,2008-08-25,2008
4075,4253.0,Salary,2008-08-25,2008
1430,-302.0,Health Insurance,2008-08-25,2008
1708,-2013.0,Health Insurance,2008-08-25,2008
781,-4498.0,Health Insurance,2008-08-25,2008
4507,8347.0,Salary,2008-08-25,2008
4128,-9555.0,Groceries,2008-08-25,2008
5272,-1543.0,Health Insurance,2008-08-25,2008
8156,8710.0,Salary,2008-08-25,2008
5302,-747.0,Health Insurance,2008-08-25,2008
7888,-2964.0,Groceries,2008-08-26,2008
4006,8494.0,Salary,2008-08-26,2008
9073,-4867.0,Health Insurance,2008-08-26,2008
9359,4303.0,Tips,2008-08-26,2008
264,-5374.0,Health Insurance,2008-08-26,2008
2237,-3435.0,Groceries,2008-08-26,2008
6045,-8587.0,Groceries,2008-08-27,2008
2389,2534.0,Salary,2008-08-27,2008
2509,6198.0,Salary,2008-08-27,2008
8225,7529.0,Salary,2008-08-27,2008
9874,-3891.0,Health Insurance,2008-08-27,2008
255,7615.0,Salary,2008-08-27,2008
3543,-9882.0,Groceries,2008-08-28,2008
7252,-8653.0,Health Insurance,2008-08-28,2008
5722,5206.0,Tips,2008-08-28,2008
6521,4309.0,Salary,2008-08-28,2008
6332,-1607.0,Health Insurance,2008-08-28,2008
2276,7377.0,Salary,2008-08-29,2008
9585,4251.0,Tips,2008-08-29,2008
3946,2217.0,Salary,2008-08-29,2008
9338,3874.0,Tips,2008-08-30,2008
7095,7244.0,Tips,2008-08-30,2008
8231,9582.0,Tips,2008-08-30,2008
8429,-8039.0,Groceries,2008-08-30,2008
6511,-3988.0,Groceries,2008-08-30,2008
1921,3281.0,Tips,2008-08-30,2008
7930,4545.0,Tips,2008-08-31,2008
3559,-8162.0,Groceries,2008-08-31,2008
6770,-4592.0,Groceries,2008-08-31,2008
8439,-7949.0,Groceries,2008-08-31,2008
9045,-3417.0,Groceries,2008-09-01,2008
6054,-1441.0,Groceries,2008-09-01,2008
8315,-2209.0,Health Insurance,2008-09-01,2008
1370,-8828.0,Health Insurance,2008-09-01,2008
2313,1701.0,Salary,2008-09-02,2008
7617,-7790.0,Health Insurance,2008-09-02,2008
2773,3943.0,Tips,2008-09-02,2008
1635,8016.0,Tips,2008-09-02,2008
513,6326.0,Salary,2008-09-02,2008
8575,-8364.0,Health Insurance,2008-09-02,2008
3154,-9865.0,Groceries,2008-09-03,2008
6696,9058.0,Salary,2008-09-03,2008
5120,-1660.0,Groceries,2008-09-03,2008
7461,-1645.0,Groceries,2008-09-03,2008
1179,4288.0,Tips,2008-09-03,2008
1647,-1873.0,Health Insurance,2008-09-04,2008
7840,3770.0,Tips,2008-09-04,2008
5984,-7525.0,Health Insurance,2008-09-05,2008
2278,434.0,Tips,2008-09-05,2008
9482,6819.0,Salary,2008-09-05,2008
141,-2128.0,Health Insurance,2008-09-05,2008
1618,-6079.0,Health Insurance,2008-09-05,2008
2447,-6821.0,Health Insurance,2008-09-05,2008
4335,2995.0,Tips,2008-09-05,2008
2567,-9968.0,Groceries,2008-09-06,2008
4486,-5785.0,Groceries,2008-09-06,2008
4035,3769.0,Tips,2008-09-07,2008
7201,-2063.0,Groceries,2008-09-07,2008
6845,8265.0,Tips,2008-09-07,2008
9759,8648.0,Salary,2008-09-07,2008
8830,-5603.0,Groceries,2008-09-07,2008
3296,-6558.0,Groceries,2008-09-07,2008
3314,-7721.0,Groceries,2008-09-08,2008
3666,7695.0,Salary,2008-09-08,2008
6110,-2341.0,Health Insurance,2008-09-08,2008
5806,-8387.0,Groceries,2008-09-08,2008
2821,-831.0,Health Insurance,2008-09-08,2008
7082,9251.0,Salary,2008-09-09,2008
5986,1063.0,Tips,2008-09-09,2008
6252,159.0,Salary,2008-09-09,2008
5794,-4205.0,Groceries,2008-09-09,2008
107,-9572.0,Groceries,2008-09-10,2008
2649,1334.0,Salary,2008-09-10,2008
3617,-3732.0,Health Insurance,2008-09-10,2008
380,9191.0,Salary,2008-09-10,2008
9824,3639.0,Salary,2008-09-10,2008
9629,-5897.0,Health Insurance,2008-09-11,2008
9771,-8960.0,Health Insurance,2008-09-11,2008
8707,-2646.0,Health Insurance,2008-09-11,2008
2926,-3520.0,Health Insurance,2008-09-11,2008
3508,-806.0,Health Insurance,2008-09-12,2008
8938,-9540.0,Health Insurance,2008-09-12,2008
7796,-8914.0,Groceries,2008-09-12,2008
7490,-4844.0,Groceries,2008-09-12,2008
1545,3710.0,Tips,2008-09-12,2008
8235,4952.0,Salary,2008-09-13,2008
8907,-2699.0,Groceries,2008-09-13,2008
6719,1199.0,Salary,2008-09-13,2008
651,4422.0,Tips,2008-09-13,2008
2260,2295.0,Salary,2008-09-14,2008
7300,-6713.0,Health Insurance,2008-09-14,2008
4954,-5555.0,Groceries,2008-09-14,2008
2972,4864.0,Tips,2008-09-14,2008
9523,1204.0,Salary,2008-09-14,2008
3668,398.0,Salary,2008-09-15,2008
2476,-5351.0,Health Insurance,2008-09-15,2008
9860,-9947.0,Health Insurance,2008-09-15,2008
3943,5879.0,Salary,2008-09-15,2008
2163,-6945.0,Groceries,2008-09-15,2008
9449,-1535.0,Health Insurance,2008-09-16,2008
4062,4488.0,Salary,2008-09-16,2008
4007,-7738.0,Groceries,2008-09-16,2008
3417,6387.0,Salary,2008-09-16,2008
1326,3274.0,Salary,2008-09-16,2008
9325,-2878.0,Groceries,2008-09-16,2008
9753,-3372.0,Health Insurance,2008-09-17,2008
7590,-2976.0,Health Insurance,2008-09-17,2008
1309,-555.0,Health Insurance,2008-09-17,2008
9325,9857.0,Tips,2008-09-17,2008
9891,5441.0,Tips,2008-09-17,2008
5776,-8077.0,Health Insurance,2008-09-18,2008
734,-8040.0,Groceries,2008-09-18,2008
5701,8506.0,Salary,2008-09-18,2008
1315,-6851.0,Health Insurance,2008-09-18,2008
6132,-1789.0,Groceries,2008-09-18,2008
5682,-2923.0,Health Insurance,2008-09-19,2008
1938,9135.0,Salary,2008-09-19,2008
7763,-4089.0,Health Insurance,2008-09-19,2008
175,9449.0,Salary,2008-09-19,2008
3643,-2870.0,Health Insurance,2008-09-20,2008
6847,53.0,Salary,2008-09-20,2008
6211,352.0,Salary,2008-09-20,2008
8304,906.0,Tips,2008-09-20,2008
6476,-8042.0,Groceries,2008-09-20,2008
4410,2720.0,Salary,2008-09-20,2008
8566,-7020.0,Health Insurance,2008-09-21,2008
8113,-3793.0,Groceries,2008-09-21,2008
426,3247.0,Salary,2008-09-21,2008
867,5499.0,Salary,2008-09-21,2008
8978,-741.0,Groceries,2008-09-21,2008
3624,-8506.0,Groceries,2008-09-21,2008
5123,4543.0,Tips,2008-09-22,2008
2724,987.0,Salary,2008-09-22,2008
3514,-796.0,Groceries,2008-09-22,2008
7227,-7978.0,Groceries,2008-09-22,2008
7707,7890.0,Tips,2008-09-23,2008
2463,-6849.0,Health Insurance,2008-09-24,2008
9404,-3399.0,Health Insurance,2008-09-24,2008
6555,-5523.0,Health Insurance,2008-09-24,2008
512,2640.0,Salary,2008-09-24,2008
1930,-2988.0,Groceries,2008-09-25,2008
4582,215.0,Salary,2008-09-25,2008
8166,4050.0,Salary,2008-09-25,2008
450,9382.0,Tips,2008-09-25,2008
4805,2485.0,Tips,2008-09-25,2008
4991,-7490.0,Health Insurance,2008-09-26,2008
9711,-3184.0,Health Insurance,2008-09-26,2008
170,-4865.0,Groceries,2008-09-27,2008
78,6899.0,Salary,2008-09-27,2008
406,-85.0,Health Insurance,2008-09-27,2008
5710,2505.0,Tips,2008-09-27,2008
7962,-9139.0,Health Insurance,2008-09-27,2008
8362,9286.0,Salary,2008-09-27,2008
4367,1839.0,Tips,2008-09-27,2008
8253,3372.0,Salary,2008-09-27,2008
5558,-1044.0,Health Insurance,2008-09-28,2008
2181,-8376.0,Health Insurance,2008-09-28,2008
7780,-9380.0,Health Insurance,2008-09-28,2008
9497,-4021.0,Groceries,2008-09-28,2008
3572,-7618.0,Health Insurance,2008-09-28,2008
1652,-9336.0,Groceries,2008-09-28,2008
721,8912.0,Tips,2008-09-28,2008
5243,-8028.0,Groceries,2008-09-29,2008
5851,9043.0,Tips,2008-09-29,2008
67,844.0,Tips,2008-09-30,2008
3768,-2179.0,Groceries,2008-09-30,2008
6549,-205.0,Health Insurance,2008-09-30,2008
6393,28.0,Salary,2008-09-30,2008
2681,3241.0,Salary,2008-10-01,2008
7520,-1078.0,Groceries,2008-10-01,2008
9161,-9286.0,Health Insurance,2008-10-01,2008
3065,-8470.0,Groceries,2008-10-01,2008
2147,-7440.0,Groceries,2008-10-01,2008
5653,-9019.0,Groceries,2008-10-02,2008
7724,-2924.0,Health Insurance,2008-10-03,2008
4091,-7759.0,Groceries,2008-10-03,2008
9906,-3058.0,Health Insurance,2008-10-03,2008
4761,-6997.0,Health Insurance,2008-10-03,2008
7530,-9618.0,Health Insurance,2008-10-04,2008
2116,-4545.0,Groceries,2008-10-04,2008
2233,4417.0,Tips,2008-10-04,2008
1028,4536.0,Tips,2008-10-05,2008
8575,-4339.0,Groceries,2008-10-05,2008
6702,1278.0,Tips,2008-10-05,2008
3120,9661.0,Tips,2008-10-06,2008
2365,-418.0,Groceries,2008-10-06,2008
6979,6714.0,Salary,2008-10-06,2008
5005,-6130.0,Groceries,2008-10-06,2008
8565,2609.0,Salary,2008-10-06,2008
2093,2731.0,Tips,2008-10-07,2008
3703,2567.0,Tips,2008-10-07,2008
3592,-2319.0,Health Insurance,2008-10-07,2008
8058,-7781.0,Health Insurance,2008-10-07,2008
7644,-8749.0,Health Insurance,2008-10-07,2008
3403,6445.0,Tips,2008-10-07,2008
2265,4764.0,Tips,2008-10-08,2008
7309,-6248.0,Health Insurance,2008-10-08,2008
2839,-7973.0,Health Insurance,2008-10-08,2008
224,-9304.0,Health Insurance,2008-10-09,2008
2765,6435.0,Salary,2008-10-09,2008
8601,-7921.0,Health Insurance,2008-10-09,2008
4365,-995.0,Groceries,2008-10-09,2008
139,-4293.0,Health Insurance,2008-10-09,2008
3997,1432.0,Tips,2008-10-10,2008
6480,5106.0,Salary,2008-10-10,2008
4009,-954.0,Groceries,2008-10-10,2008
5827,9227.0,Tips,2008-10-10,2008
6688,-452.0,Groceries,2008-10-10,2008
4733,7899.0,Salary,2008-10-10,2008
7546,6732.0,Salary,2008-10-10,2008
3717,-6839.0,Health Insurance,2008-10-10,2008
7659,7146.0,Tips,2008-10-10,2008
6048,7037.0,Tips,2008-10-10,2008
8184,9936.0,Salary,2008-10-11,2008
2940,-6780.0,Health Insurance,2008-10-11,2008
1474,2929.0,Salary,2008-10-12,2008
1577,-5115.0,Groceries,2008-10-12,2008
3144,8666.0,Tips,2008-10-13,2008
4203,2122.0,Tips,2008-10-13,2008
6770,6144.0,Salary,2008-10-13,2008
6900,8517.0,Tips,2008-10-13,2008
1162,-2202.0,Groceries,2008-10-13,2008
3767,4552.0,Salary,2008-10-14,2008
6516,170.0,Salary,2008-10-14,2008
2695,-3546.0,Groceries,2008-10-14,2008
1482,-4109.0,Groceries,2008-10-14,2008
9839,6797.0,Tips,2008-10-14,2008
5720,-6924.0,Groceries,2008-10-14,2008
5719,5952.0,Tips,2008-10-15,2008
2887,-3894.0,Health Insurance,2008-10-15,2008
1097,1893.0,Tips,2008-10-15,2008
9586,-9213.0,Groceries,2008-10-15,2008
7610,-4333.0,Groceries,2008-10-15,2008
7498,-3153.0,Health Insurance,2008-10-16,2008
961,1056.0,Tips,2008-10-16,2008
2643,-6490.0,Groceries,2008-10-16,2008
5985,-1597.0,Health Insurance,2008-10-16,2008
2086,2118.0,Tips,2008-10-16,2008
6762,-1475.0,Groceries,2008-10-16,2008
6501,410.0,Salary,2008-10-16,2008
9750,-87.0,Groceries,2008-10-17,2008
1531,7593.0,Tips,2008-10-17,2008
3839,-6852.0,Groceries,2008-10-17,2008
3399,3985.0,Salary,2008-10-17,2008
3139,1196.0,Tips,2008-10-18,2008
2319,6685.0,Salary,2008-10-18,2008
2885,-919.0,Groceries,2008-10-18,2008
1509,-104.0,Health Insurance,2008-10-18,2008
6920,2186.0,Tips,2008-10-18,2008
5570,-1603.0,Health Insurance,2008-10-18,2008
3680,-6997.0,Groceries,2008-10-19,2008
1460,2759.0,Salary,2008-10-19,2008
2560,675.0,Salary,2008-10-19,2008
9655,9104.0,Salary,2008-10-19,2008
1191,-7172.0,Health Insurance,2008-10-20,2008
4523,806.0,Tips,2008-10-20,2008
7972,3753.0,Tips,2008-10-20,2008
7227,9849.0,Tips,2008-10-20,2008
5446,6324.0,Salary,2008-10-20,2008
2346,7779.0,Salary,2008-10-20,2008
1175,5258.0,Salary,2008-10-21,2008
7444,8133.0,Tips,2008-10-21,2008
8011,-6878.0,Health Insurance,2008-10-21,2008
1772,5810.0,Salary,2008-10-21,2008
5072,2180.0,Tips,2008-10-21,2008
2771,4998.0,Salary,2008-10-21,2008
7375,476.0,Tips,2008-10-22,2008
7436,-4565.0,Groceries,2008-10-22,2008
7495,-5388.0,Groceries,2008-10-22,2008
6380,-8329.0,Groceries,2008-10-22,2008
5147,1483.0,Tips,2008-10-22,2008
2867,6539.0,Tips,2008-10-22,2008
1313,8156.0,Salary,2008-10-23,2008
2014,5311.0,Tips,2008-10-23,2008
8775,-1712.0,Health Insurance,2008-10-23,2008
4047,1029.0,Salary,2008-10-23,2008
6590,-1361.0,Groceries,2008-10-23,2008
3287,-6089.0,Groceries,2008-10-23,2008
8017,1923.0,Salary,2008-10-24,2008
137,7947.0,Tips,2008-10-24,2008
3138,5416.0,Salary,2008-10-24,2008
3500,5516.0,Salary,2008-10-24,2008
9707,396.0,Salary,2008-10-25,2008
9660,-9193.0,Groceries,2008-10-25,2008
1951,-7243.0,Groceries,2008-10-25,2008
3073,-5250.0,Health Insurance,2008-10-25,2008
3720,4223.0,Tips,2008-10-25,2008
448,4314.0,Tips,2008-10-26,2008
1617,1214.0,Salary,2008-10-26,2008
8597,-2614.0,Groceries,2008-10-26,2008
9090,-3451.0,Groceries,2008-10-26,2008
3267,3858.0,Tips,2008-10-26,2008
5109,-8924.0,Health Insurance,2008-10-26,2008
5812,-9890.0,Groceries,2008-10-26,2008
108,4706.0,Tips,2008-10-27,2008
8662,3229.0,Tips,2008-10-27,2008
8732,1033.0,Tips,2008-10-27,2008
7675,-6726.0,Groceries,2008-10-27,2008
4363,4567.0,Tips,2008-10-27,2008
397,9996.0,Tips,2008-10-27,2008
8973,-384.0,Health Insurance,2008-10-28,2008
109,-755.0,Groceries,2008-10-28,2008
2958,-9689.0,Health Insurance,2008-10-29,2008
1706,4038.0,Salary,2008-10-29,2008
6068,-4191.0,Groceries,2008-10-30,2008
4851,-3092.0,Groceries,2008-10-30,2008
6353,-2282.0,Health Insurance,2008-10-30,2008
7026,4549.0,Tips,2008-10-30,2008
7902,-2330.0,Groceries,2008-10-30,2008
9813,-3334.0,Health Insurance,2008-10-31,2008
982,700.0,Tips,2008-10-31,2008
8586,5160.0,Salary,2008-11-01,2008
3389,-3145.0,Health Insurance,2008-11-01,2008
7737,575.0,Salary,2008-11-01,2008
8884,-9741.0,Health Insurance,2008-11-01,2008
3028,-2691.0,Groceries,2008-11-02,2008
9892,1610.0,Tips,2008-11-02,2008
7000,-2222.0,Groceries,2008-11-02,2008
5555,4519.0,Tips,2008-11-03,2008
891,85.0,Tips,2008-11-03,2008
2708,-2468.0,Groceries,2008-11-03,2008
8231,9772.0,Salary,2008-11-03,2008
5644,3200.0,Salary,2008-11-03,2008
7391,-2761.0,Groceries,2008-11-03,2008
3646,6127.0,Tips,2008-11-03,2008
4638,-6742.0,Health Insurance,2008-11-03,2008
5743,2919.0,Salary,2008-11-03,2008
9090,-8759.0,Groceries,2008-11-04,2008
441,-2622.0,Groceries,2008-11-04,2008
7085,-6278.0,Health Insurance,2008-11-04,2008
3985,9346.0,Tips,2008-11-04,2008
2348,-8429.0,Health Insurance,2008-11-04,2008
1538,8883.0,Tips,2008-11-05,2008
8531,-592.0,Health Insurance,2008-11-05,2008
9318,-1501.0,Health Insurance,2008-11-06,2008
8371,3537.0,Salary,2008-11-06,2008
2839,6704.0,Tips,2008-11-06,2008
809,1567.0,Salary,2008-11-06,2008
6172,3647.0,Salary,2008-11-06,2008
9254,-1196.0,Groceries,2008-11-06,2008
2837,-3106.0,Health Insurance,2008-11-06,2008
5177,8717.0,Tips,2008-11-07,2008
53,6788.0,Tips,2008-11-07,2008
2403,1224.0,Tips,2008-11-07,2008
5408,-2841.0,Health Insurance,2008-11-07,2008
6600,-2824.0,Groceries,2008-11-07,2008
9629,4368.0,Tips,2008-11-07,2008
2218,-9455.0,Health Insurance,2008-11-07,2008
5333,-9328.0,Groceries,2008-11-08,2008
799,184.0,Tips,2008-11-09,2008
7549,8944.0,Tips,2008-11-09,2008
2698,-5854.0,Health Insurance,2008-11-09,2008
229,-3934.0,Groceries,2008-11-10,2008
7341,8305.0,Salary,2008-11-10,2008
6574,-1523.0,Health Insurance,2008-11-10,2008
499,4377.0,Salary,2008-11-10,2008
9501,-7730.0,Health Insurance,2008-11-10,2008
1528,-2297.0,Health Insurance,2008-11-10,2008
6409,6647.0,Tips,2008-11-11,2008
9069,6079.0,Salary,2008-11-11,2008
5476,-7180.0,Health Insurance,2008-11-11,2008
6321,-6290.0,Health Insurance,2008-11-11,2008
2585,1568.0,Tips,2008-11-11,2008
1365,-7364.0,Groceries,2008-11-11,2008
9124,2829.0,Salary,2008-11-12,2008
3204,8343.0,Salary,2008-11-12,2008
5936,-2321.0,Groceries,2008-11-12,2008
546,-850.0,Groceries,2008-11-12,2008
8440,7660.0,Salary,2008-11-12,2008
6203,4431.0,Tips,2008-11-12,2008
6109,6685.0,Salary,2008-11-12,2008
6527,7091.0,Tips,2008-11-12,2008
2216,-8989.0,Groceries,2008-11-12,2008
6743,220.0,Tips,2008-11-13,2008
5950,1655.0,Tips,2008-11-13,2008
3743,2191.0,Salary,2008-11-13,2008
9816,4797.0,Tips,2008-11-14,2008
5183,-3693.0,Health Insurance,2008-11-14,2008
5421,7794.0,Salary,2008-11-14,2008
2303,-7817.0,Groceries,2008-11-14,2008
4228,-4342.0,Health Insurance,2008-11-15,2008
596,-2616.0,Health Insurance,2008-11-15,2008
8111,9113.0,Tips,2008-11-15,2008
6298,3529.0,Salary,2008-11-16,2008
4495,5415.0,Tips,2008-11-16,2008
